date,state,latitude,longitude,year,month,temp_mean,temp_std,temp_min,temp_max,temp_range,hot_days,precip_total,precip_std,precip_max,precip_dry_days,humidity_specific_mean,humidity_relative_mean,humidity_critical_days
2020-09-30,Uttar Pradesh,26.5195,80.874,2020,9,28.64,0.77,26.83,30.69,3.860000000000003,30,75.59,6.29,31.84,23,19.24,78.25,16
2020-10-31,Uttar Pradesh,26.5195,80.874,2020,10,27.05,1.62,22.83,29.74,6.91,27,0.03,0.0,0.01,31,11.34,51.89,0
2020-11-30,Uttar Pradesh,26.5195,80.874,2020,11,20.86,1.98,16.91,24.2,7.289999999999999,0,20.24,3.1,16.76,28,6.32,42.26,0
2020-12-31,Uttar Pradesh,26.5195,80.874,2020,12,16.69,2.74,11.87,20.51,8.640000000000002,0,0.12,0.02,0.12,31,4.82,41.2,0
2021-01-31,Uttar Pradesh,26.5195,80.874,2021,1,16.55,2.65,12.59,21.57,8.98,0,0.66,0.06,0.24,31,4.74,40.8,0
2021-02-28,Uttar Pradesh,26.5195,80.874,2021,2,21.07,2.92,16.37,26.98,10.61,4,4.44,0.69,3.62,27,4.06,28.36,0
2021-03-31,Uttar Pradesh,26.5195,80.874,2021,3,28.0,2.29,22.69,32.46,9.77,29,1.1,0.14,0.64,31,4.46,20.01,0
2021-04-30,Uttar Pradesh,26.5195,80.874,2021,4,31.51,2.18,27.67,35.62,7.949999999999996,30,15.35,2.15,11.59,28,4.3,15.98,0
2021-05-31,Uttar Pradesh,26.5195,80.874,2021,5,32.49,2.31,25.66,36.35,10.690000000000001,31,59.91,5.13,24.07,25,10.46,36.76,0
2021-06-30,Uttar Pradesh,26.5195,80.874,2021,6,32.35,2.36,28.19,36.54,8.349999999999998,30,143.72,6.62,25.88,11,17.22,58.6,1
2021-07-31,Uttar Pradesh,26.5195,80.874,2021,7,31.32,2.44,28.04,36.06,8.020000000000003,31,288.71,14.82,77.81,10,19.93,70.71,13
2021-08-31,Uttar Pradesh,26.5195,80.874,2021,8,28.76,0.68,27.43,30.35,2.9200000000000017,31,203.74,9.73,39.15,7,21.37,85.39,28
2021-09-30,Uttar Pradesh,26.5195,80.874,2021,9,27.77,0.85,25.85,29.43,3.5799999999999983,30,218.14,16.97,85.5,13,20.5,86.92,28
2021-10-31,Uttar Pradesh,26.5195,80.874,2021,10,24.72,2.69,19.86,28.69,8.830000000000002,17,104.65,7.82,34.09,23,15.37,77.64,13
2021-11-30,Uttar Pradesh,26.5195,80.874,2021,11,18.03,1.45,16.11,21.08,4.969999999999999,0,0.45,0.08,0.44,30,8.87,69.22,2
2021-12-31,Uttar Pradesh,26.5195,80.874,2021,12,14.62,2.36,9.23,19.3,10.07,0,8.67,1.11,5.37,29,6.82,65.79,3
2022-01-31,Uttar Pradesh,26.5195,80.874,2022,1,12.73,1.79,9.64,16.63,6.989999999999998,0,38.26,3.16,14.77,25,6.47,71.2,6
2022-02-28,Uttar Pradesh,26.5195,80.874,2022,2,16.45,2.14,12.77,20.09,7.32,0,60.92,9.52,50.03,25,6.55,58.52,1
2022-03-31,Uttar Pradesh,26.5195,80.874,2022,3,26.14,3.91,18.79,31.83,13.04,18,0.0,0.0,0.0,31,7.27,37.48,0
2022-04-30,Uttar Pradesh,26.5195,80.874,2022,4,34.3,1.82,30.67,37.58,6.909999999999997,30,0.0,0.0,0.0,30,4.66,14.93,0
2022-05-31,Uttar Pradesh,26.5195,80.874,2022,5,35.41,2.13,29.14,38.92,9.780000000000001,31,28.37,2.4,12.49,23,9.22,27.6,0
2022-06-30,Uttar Pradesh,26.5195,80.874,2022,6,36.9,2.66,28.45,40.35,11.900000000000002,30,54.12,5.7,27.5,24,11.66,32.16,1
2022-07-31,Uttar Pradesh,26.5195,80.874,2022,7,32.27,2.41,28.35,35.44,7.089999999999996,31,191.86,10.5,50.03,14,18.87,63.72,8
2022-08-31,Uttar Pradesh,26.5195,80.874,2022,8,28.91,0.5,28.07,29.84,1.7699999999999996,31,194.1,6.76,21.83,6,20.58,81.8,24
2022-09-30,Uttar Pradesh,26.5195,80.874,2022,9,28.05,1.08,26.29,29.76,3.4700000000000024,30,267.77,19.53,99.12,15,19.6,82.34,19
2022-10-31,Uttar Pradesh,26.5195,80.874,2022,10,24.11,1.87,21.11,27.5,6.390000000000001,12,186.48,15.19,62.67,23,14.99,79.12,10
2022-11-30,Uttar Pradesh,26.5195,80.874,2022,11,18.65,2.18,15.38,22.07,6.6899999999999995,0,0.0,0.0,0.0,30,9.99,74.15,7
2022-12-31,Uttar Pradesh,26.5195,80.874,2022,12,14.75,1.36,11.89,17.47,5.579999999999998,0,0.2,0.03,0.14,31,6.88,66.94,0
2023-01-31,Uttar Pradesh,26.5195,80.874,2023,1,13.96,3.03,9.17,19.33,10.159999999999998,0,11.12,0.99,4.24,27,5.78,58.13,2
2023-02-28,Uttar Pradesh,26.5195,80.874,2023,2,19.68,2.99,14.33,24.9,10.569999999999999,0,0.0,0.0,0.0,28,5.57,41.9,0
2023-03-31,Uttar Pradesh,26.5195,80.874,2023,3,25.38,1.61,21.49,27.76,6.270000000000003,19,26.47,1.95,7.36,26,7.76,40.94,0
2023-04-30,Uttar Pradesh,26.5195,80.874,2023,4,29.93,2.66,24.82,34.43,9.61,29,26.45,2.39,10.42,25,7.53,31.22,0
2023-05-31,Uttar Pradesh,26.5195,80.874,2023,5,32.59,3.27,25.29,38.13,12.840000000000003,31,50.43,3.93,16.44,24,9.81,34.62,0
2023-06-30,Uttar Pradesh,26.5195,80.874,2023,6,35.31,2.86,29.65,40.12,10.469999999999999,30,118.63,9.49,45.09,21,14.24,41.8,0
2023-07-31,Uttar Pradesh,26.5195,80.874,2023,7,30.34,0.66,28.87,31.55,2.6799999999999997,31,215.01,6.61,27.31,9,21.47,78.66,13
2023-08-31,Uttar Pradesh,26.5195,80.874,2023,8,28.73,0.82,27.3,30.09,2.789999999999999,31,201.1,10.67,45.04,15,20.81,83.45,28
2023-09-30,Uttar Pradesh,26.5195,80.874,2023,9,28.16,0.81,26.93,29.87,2.9400000000000013,30,176.8,11.46,49.92,13,19.86,82.66,21
2023-10-31,Uttar Pradesh,26.5195,80.874,2023,10,25.91,1.32,24.08,28.39,4.310000000000002,22,14.31,1.49,7.57,27,12.28,59.48,2
2023-11-30,Uttar Pradesh,26.5195,80.874,2023,11,22.11,2.07,18.62,25.56,6.939999999999998,4,13.1,2.2,12.02,28,8.2,50.9,1
2023-12-31,Uttar Pradesh,26.5195,80.874,2023,12,17.11,2.67,13.47,22.4,8.929999999999998,0,9.36,1.32,7.33,29,6.69,55.06,0
2017-01-31,Bihar,25.0961,85.3131,2017,1,16.28,2.54,10.52,22.26,11.740000000000002,0,2.32,0.22,0.9,31,6.91,61.43,0
2017-02-28,Bihar,25.0961,85.3131,2017,2,20.21,1.9,16.53,24.64,8.11,0,0.0,0.0,0.0,28,6.21,44.6,0
2017-03-31,Bihar,25.0961,85.3131,2017,3,25.6,3.42,20.04,31.89,11.850000000000001,16,12.52,0.97,4.46,27,6.66,34.62,0
2017-04-30,Bihar,25.0961,85.3131,2017,4,32.38,1.59,28.69,35.17,6.48,30,10.11,0.68,2.47,26,9.01,31.87,0
2017-05-31,Bihar,25.0961,85.3131,2017,5,35.27,1.37,32.76,37.91,5.149999999999999,31,51.47,2.67,9.29,22,12.7,37.71,0
2017-06-30,Bihar,25.0961,85.3131,2017,6,34.96,1.87,31.18,38.23,7.049999999999997,30,68.78,3.42,12.28,18,16.17,47.82,0
2017-07-31,Bihar,25.0961,85.3131,2017,7,28.95,0.88,27.59,30.6,3.0100000000000016,31,430.93,12.29,36.25,4,20.97,83.01,23
